0.0	-0.133244206774	ML78
1.0	-0.122264928699	ML77
2.0	2.48871434938	ML75
3.0	-0.100306372549	ML76
4.0	-0.139327094474	ML74
5.0	-0.128347816399	ML73
6.0	-0.167368538324	ML71
7.0	-0.10638926025	ML72
8.0	-0.145409982175	ML69
9.0	-0.5344307041	ML68
10.0	-0.073451426025	ML66
11.0	-1.46247214795	ML65
12.0	-0.0514928698752	ML64
13.0	-0.0405135918004	ML63
14.0	-0.0295343137255	ML62
15.0	-0.0185550356506	ML61
16.0	-0.0575757575758	ML60
17.0	-0.0465964795009	ML58
18.0	0.014382798574	ML57
19.0	-0.0246379233512	ML56
20.0	0.0363413547237	ML54
21.0	-0.00267936720143	ML52
22.0	0.00829991087344	ML55
23.0	0.0692791889483	ML53
24.0	0.0302584670232	ML50
25.0	0.041237745098	ML51
26.0	0.0522170231729	ML49
27.0	0.113196301248	ML46
28.0	-0.0258244206774	ML47
29.0	0.135154857398	ML48
30.0	0.0961341354724	ML44
31.0	0.157113413547	ML43
32.0	0.168092691622	ML41
