303_H34 2018/10/30 6641.55 -12926.9
308_H34 2018/11/04 2019.33 1.71176
322_H34 2018/11/18 5455.09 -12823.2
354_H34 2018/12/20 5162.1 -12851.2
363_H34 2018/12/29 1770.69 7.8894
006_H34 2019/01/06 1987.63 -12589.5
026_H34 2019/01/26 2669.6 1.4091
043_H34 2019/02/12 870.352 5.52442
048_H34 2019/02/17 2069.39 4.40212
069_H34 2019/03/10 5483.19 2.1942
126_H34 2019/05/06 2184.88 5.76575
150_H34 2019/05/30 5925.73 3.4873
166_H34 2019/06/15 6399.1 -12930.6
179_H34 2019/06/28 890.598 6.07473
188_H34 2019/07/07 2149.33 6.32886
192_H34 2019/07/11 2388.11 -12597.7
208_H34 2019/07/27 2361.58 3.34054
212_H34 2019/07/31 4270.42 2.71137
236_H34 2019/08/24 4059.69 -12759.7
244_H34 2019/09/01 5645.77 -12832.2
