299_H33 2018/10/26 959.269 7.14012
301_H33 2018/10/28 114.259 1.52602
302_H33 2018/10/29 478.591 3.92323
302_H33 2018/10/29 439.043 -2.48592
303_H33 2018/10/30 300.535 -4.36531
312_H33 2018/11/08 212.259 4.48883
313_H33 2018/11/09 408.154 2.67329
318_H33 2018/11/14 313.029 1.62385
318_H33 2018/11/14 95.7887 6.02395
346_H33 2018/12/12 270.881 -2.08717
001_H33 2019/01/01 471.429 1.26026
008_H33 2019/01/08 316.703 -5.06228
009_H33 2019/01/09 335.466 -6.3862
020_H33 2019/01/20 536.057 3.75465
020_H33 2019/01/20 273.736 0.158537
027_H33 2019/01/27 703.059 1.71335
043_H33 2019/02/12 942.075 6.26606
068_H33 2019/03/09 454.518 2.83987
074_H33 2019/03/15 189.824 -0.563778
086_H33 2019/03/27 140.071 0.851528
087_H33 2019/03/28 139.393 1.80155
091_H33 2019/04/01 203.862 1.70249
100_H33 2019/04/10 415.331 1.77757
111_H33 2019/04/21 460.236 2.33594
112_H33 2019/04/22 259.479 -1.51388
161_H33 2019/06/10 322.162 -5.35692
161_H33 2019/06/10 951.56 7.9211
164_H33 2019/06/13 226.672 0.578882
165_H33 2019/06/14 508.283 4.49997
179_H33 2019/06/28 950.423 6.69092
180_H33 2019/06/29 454.742 5.35619
185_H33 2019/07/04 410.812 6.30729
194_H33 2019/07/13 408.352 6.2334
197_H33 2019/07/16 390.692 4.90944
202_H33 2019/07/21 377.372 4.52371
202_H33 2019/07/21 360.946 6.93556
202_H33 2019/07/21 359.073 6.82131
203_H33 2019/07/22 364.115 6.22572
203_H33 2019/07/22 362.155 -10.981
205_H33 2019/07/24 525.257 -26.8293
205_H33 2019/07/24 409.407 -4.19279
207_H33 2019/07/26 357.192 3.27488
230_H33 2019/08/18 778.19 9.77976
234_H33 2019/08/22 796.704 6.00754
245_H33 2019/09/02 425.288 4.16554
245_H33 2019/09/02 406.628 6.37038
246_H33 2019/09/03 456.718 6.34915
252_H33 2019/09/09 400.789 -8.02751
257_H33 2019/09/14 489.826 4.9519
262_H33 2019/09/19 88.0829 10.9191
271_H33 2019/09/28 506.682 5.55537
