303_K20 2018/10/30 6728.03 -1.6356
308_K20 2018/11/04 1954.73 1.11632
322_K20 2018/11/18 5551.15 1.2124
354_K20 2018/12/20 5135.7 0.87178
363_K20 2018/12/29 1719.09 7.51385
006_K20 2019/01/06 1951.78 2.59435
026_K20 2019/01/26 2761.33 -0.85345
043_K20 2019/02/12 867.567 3.39634
048_K20 2019/02/17 2159.28 -0.00033
069_K20 2019/03/10 5579.27 -0.28197
126_K20 2019/05/06 2257.66 1.73756
150_K20 2019/05/30 6021.54 1.3226
166_K20 2019/06/15 6492.24 -1.26486
179_K20 2019/06/28 868.397 3.88694
188_K20 2019/07/07 2118.64 3.86334
192_K20 2019/07/11 2480.6 1.34282
208_K20 2019/07/27 2295.06 -0.55365
212_K20 2019/07/31 4364.36 0.97503
236_K20 2019/08/24 4154.07 -0.1014
244_K20 2019/09/01 5741.57 0.72158
